UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2000409915462811220700000000,1.0,4.0,5.3396937066834695,9.33969370668347,36.00790766889385,129.32897976952515
2006410543832814028800000000,4.0,12.0,14.895757628258036,26.895757628258036,36.01030088650609,129.33601846548413
1986409768512812695800000000,3.0,9.0,9.249511355114144,18.249511355114144,36.00926755520801,129.3273901784607
2010410614232809011400000000,2.0,8.0,5.582094379082521,13.58209437908252,36.005767652929194,129.33666543078317
1974410225352813789800000000,1.0,3.0,26.913648311389665,29.913648311389665,36.010154325176316,129.332482371221
2009410134792814713200000000,3.0,9.0,30.0,39.0,36.01100538361396,129.33150318516084
2011410206522811881900000000,1.0,4.0,8.085416547505336,12.085416547505336,36.00844037783723,129.332223057367
2001409888102810956400000000,1.0,5.0,5.7815726324946395,10.78157263249464,36.00767552768146,129.32866956912343
2011410201252811866600000000,1.0,4.0,8.087666770727306,12.087666770727306,36.00842773108561,129.33216428396454
2002410507542813414200000000,4.0,12.0,9.097083556734328,21.097083556734326,36.00975528956019,129.33559991410542
2003410577272813646900000000,4.0,14.0,8.494339166643336,22.494339166643336,36.009949779907984,129.3363788844018
1994410561832812255100000000,4.0,12.0,4.964455870730847,16.964455870730845,36.00869982468052,129.33617082946756
2003410481222813851200000000,3.0,27.0,18.07287092824384,45.072870928243844,36.010154525334,129.33531987476715
2003410118172814850900000000,2.0,7.0,30.0,37.0,36.011132939688245,129.33132266432997
1990410321962812531100000000,2.0,6.0,9.838017254365555,15.838017254365555,36.00900009424697,129.3335197311998
1988410401632813416200000000,2.0,6.0,12.639341017087409,18.63934101708741,36.00977995327359,129.33442613414772
1978410616772813674100000000,1.0,3.0,8.502991164028444,11.502991164028444,36.0099657307791,129.33681745351552
2024229112012784104200000000,1.0,5.0,8.921510457924258,13.921510457924258,36.005639063505825,129.3235259276438
1995410709832812892600000000,2.0,8.0,5.0,13.0,36.00924197685738,129.3378280655714
1978410448562813559200000000,1.0,3.0,12.760809375639825,15.760809375639825,36.00989863558508,129.33495009068622
2003410422662812872700000000,1.0,3.0,8.51723019535716,11.51723019535716,36.009285984485835,129.3346447820201
0000410525222812366500000000,1.0,3.0,5.030262188264312,8.030262188264313,36.0088080381389,129.33576808027615
1985410407152812851400000000,2.0,6.0,9.062069270819645,15.062069270819645,36.009270141221585,129.33447235777592
2000409922712811110300000000,1.0,4.0,5.388322570582433,9.388322570582433,36.00780673679039,129.32905722906142
1978410224472812641600000000,1.0,3.0,10.918940956928049,13.918940956928049,36.009120614064116,129.33244217403862
1974410105532813364400000000,1.0,3.0,27.01142900786791,30.01142900786791,36.009797161472314,129.33114309898022
1995410666222812586600000000,1.0,4.0,4.72614969236985,8.72614969236985,36.00897578439814,129.33733658640355
1999410770652812550500000000,1.0,4.0,4.895068120565226,8.895068120565227,36.0089207324574,129.33849305610812
2010411057812810707100000000,1.0,5.0,4.554330517935902,9.554330517935902,36.007198717707276,129.34162649889703
2015230204512785398000000000,2.0,8.0,5.899248729306464,13.899248729306464,36.006771944772375,129.33564839613246
2015230296642785123600000000,3.0,11.0,5.817237518826483,16.81723751882648,36.006521732171166,129.33666907844142
2008411143842809760900000000,2.0,7.0,4.3056876427991275,11.305687642799128,36.006328113817816,129.34255471629496
1993410780682812522700000000,3.0,4.0,4.924408902478568,8.924408902478568,36.008893558673506,129.3386034174174
2017230444452783220600000000,5.0,17.0,6.2353479691576315,23.23534796915763,36.00480214963529,129.3383012227807
2019230464242783185800000000,1.0,6.0,6.78539221224974,12.78539221224974,36.004770187928216,129.33852058010075
2015230496882783149200000000,5.0,21.0,7.028168559940991,28.02816855994099,36.00473625674361,129.33888257316363
2015230569972784267900000000,4.0,13.0,5.308642152881056,18.308642152881056,36.00574204164409,129.33969750975547
0000409688292808922000000000,1.0,3.0,4.999999999999999,7.999999999999999,36.00588655443597,129.32640131874697
2000409965932811333600000000,2.0,7.0,5.918076002482366,12.918076002482366,36.00799848848057,129.3295420799924
1999409848572810550700000000,1.0,5.0,7.672048409239743,12.672048409239743,36.007318698589124,129.32822068652803
2001410446542813210800000000,1.0,5.0,9.238136947704922,14.238136947704922,36.00958533126056,129.3349184686715
2017230338912784700700000000,1.0,5.0,5.906068596313147,10.906068596313148,36.00613930021291,129.33713634807108
2002410647912812092100000000,1.0,4.0,4.6647160390277405,8.664716039027741,36.00853444525149,129.33712055903163
2013229285482785107500000000,4.0,14.0,10.0,24.0,36.00653808328895,129.3254536620549
2015229945172787600200000000,2.0,8.0,9.133441495892225,17.133441495892225,36.008764557049716,129.33278005172878
2008410208112813540400000000,2.0,6.0,26.523713081752657,32.52371308175266,36.009933459405865,129.33228463868767
2008410718432809368500000000,5.0,18.0,5.773148131454065,23.773148131454064,36.00606670976715,129.33782964804797
2008411024002809503000000000,2.0,7.0,5.0,12.0,36.00612177412956,129.34121971955264
2008410604702809282700000000,4.0,11.0,5.689040274823997,16.689040274823995,36.00601399764233,129.3365670398671
2008410623532809273100000000,4.0,13.0,5.669077349221186,18.669077349221187,36.00600127512821,129.33677545748156
2008410730722810890000000000,3.0,10.0,7.407048990090361,17.40704899009036,36.00743417458726,129.33800629382472
2012410633012809988000000000,5.0,16.0,5.701804548692316,21.701804548692316,36.0066430442338,129.33689945655752
2013411029492810280100000000,4.0,11.0,4.824950813103601,15.824950813103602,36.006820355529086,129.3413012907155
2010410710042810679400000000,4.0,12.0,6.984124231493952,18.98412423149395,36.007248977622076,129.3377715056091
2018230146572783942700000000,5.0,17.0,5.954748178832486,22.954748178832485,36.00546217218774,129.33500015662784
2013229307382785313000000000,4.0,12.0,11.17228165522738,23.17228165522738,36.0067225906177,129.32569732566296
2010410542812808170300000000,1.0,5.0,5.191739756533481,10.191739756533481,36.00502566681508,129.3358515318886
2010410321952812239300000000,1.0,4.0,8.70508096406295,12.70508096406295,36.00873739322558,129.3335118733329
2010410123622814605300000000,3.0,11.0,30.0,41.0,36.01091064024892,129.3313764935267
2009411154232808353600000000,1.0,4.0,5.544516525002114,9.544516525002113,36.00505858053225,129.3426323982928
2010410532912811633000000000,2.0,8.0,5.240491195031365,13.240491195031364,36.00814591013479,129.33583383677285
2018229164042785470000000000,1.0,7.0,22.394304282289845,29.394304282289845,36.00686839058602,129.3241080202021
2008411142442809824200000000,1.0,2.0,4.291828322315706,6.291828322315706,36.00638541906512,129.34254085257908
2010411067952808947000000000,3.0,12.0,5.0,17.0,36.00561160294546,129.3416919483578
2011411200942809472400000000,1.0,4.0,4.473634557978783,8.473634557978784,36.00605599484031,129.343179864038
2011410424862812636500000000,4.0,12.0,7.6004124629088565,19.600412462908857,36.009072841716396,129.3346629161973
2017230466652786264200000000,3.0,9.0,8.690430026667327,17.69043002666733,36.007544368783336,129.3385591283248
2017230914092784423400000000,3.0,11.0,4.668499991956789,15.66849999195679,36.00587142377097,129.34351491485097
1976410105792811808900000000,1.0,3.0,9.238306929666196,12.238306929666196,36.00839637966623,129.33110477193338
2015230433842785391300000000,3.0,10.0,7.025511890860123,17.025511890860123,36.00675875380014,129.3381918661415
2015230447042785377600000000,3.0,10.0,6.973298306383167,16.973298306383167,36.00674600523512,129.33833827190483
2016230403352786380600000000,4.0,12.0,6.843961236246568,18.843961236246567,36.00765133339817,129.33785755354455
2008411080962807954100000000,4.0,11.0,6.497855068304722,17.497855068304723,36.00471475509517,129.34180971080508
2015230302112785854400000000,2.0,5.0,5.4959418618449565,10.495941861844956,36.00718023273318,129.33673256297837
2013230371562784686600000000,3.0,12.0,5.852553767249288,17.85255376724929,36.00612560074496,129.3374984425763
2017230468512786388600000000,3.0,10.0,8.644180098228158,18.64418009822816,36.00765647907929,129.33858022413537
2016230321092785971900000000,3.0,10.0,5.345684949894179,15.345684949894178,36.00728549970801,129.33694356072368
2013229755902788672700000000,2.0,7.0,26.685583954578725,33.685583954578725,36.00973692909962,129.3306847707874
2012410345002812752500000000,4.0,13.0,10.635120226445563,23.635120226445565,36.00919455425309,129.33378088696224
2000409903152810581100000000,2.0,8.0,5.718681684215014,13.718681684215014,36.007334388114145,129.3288264056755
2012411105542809078200000000,4.0,15.0,4.776602899728668,19.77660289972867,36.00572163770539,129.34211213199072
2008410091282813861200000000,2.0,8.0,26.561991362667413,34.56199136266741,36.01024757387676,129.33099833895136
2010410563332808127700000000,3.0,11.0,5.163539157836393,16.163539157836393,36.00498293299962,129.3360778016786
2009411258342808929900000000,1.0,4.0,4.9053922166619275,8.905392216661927,36.00555498326521,129.34380149596623
2009411257652808715200000000,1.0,4.0,5.0,9.0,36.005361822900085,129.34378818092173
2009411152242807581900000000,1.0,3.0,6.926008809850549,9.926008809850549,36.00436414977583,129.34258976860139
2011411184802809322300000000,4.0,14.0,4.497890257297495,18.497890257297495,36.0059243005992,129.34299695847417
2010411052792807738600000000,4.0,16.0,7.1132163918801545,23.113216391880155,36.004526759778884,129.3414918227299
2012409631472810372300000000,4.0,12.0,12.949016777676809,24.94901677767681,36.007204783705895,129.32580994601463
1991410298602812804200000000,3.0,10.0,11.95754339500483,21.95754339500483,36.009251063715226,129.33326811068244
2019229820502788319700000000,4.0,11.0,25.999458191900448,36.999458191900445,36.009416761854624,129.33139995321127
2008411026872810117200000000,4.0,13.0,4.892246266864562,17.89224626686456,36.006674241632446,129.34126788925306
2016230095722788856200000000,2.0,7.0,13.764591264717064,20.764591264717062,36.00989180376087,129.33445470400463
2019230418242786275100000000,4.0,11.0,7.339400138689259,18.339400138689257,36.00755567922561,129.33802213965637
2019229927462787734700000000,2.0,8.0,9.49246317464984,17.492463174649842,36.008886295763574,129.3325841190248
2015230244852784358400000000,3.0,10.0,5.627337669445038,15.627337669445037,36.005833830515684,129.33609183868896
2015230806212784748300000000,4.0,12.0,4.491200749019794,16.491200749019793,36.006167647982736,129.34231960540524
2014230467322786952600000000,2.0,8.0,5.9577328289548355,13.957732828954835,36.008164823312526,129.33856925690623
2019230877312785370900000000,4.0,15.0,4.0501090904389,19.0501090904389,36.006726406774725,129.34311062754037
2017230709542784845700000000,1.0,5.0,4.999999999999999,10.0,36.00625840277679,129.34124771126014
1985410660292812794200000000,1.0,3.0,4.835667424553004,7.835667424553004,36.00916400196177,129.3372764150241
0000410354302811139900000000,1.0,3.0,5.554764858624442,8.554764858624441,36.00774042278491,129.33384119414296
0000410622692812093200000000,1.0,3.0,4.713888642810759,7.713888642810759,36.00854092385953,129.3368410048431
2012230687512784684900000000,5.0,22.0,5.0,27.0,36.006114198666936,129.3410027918522
2013229304172784822300000000,4.0,16.0,7.947248337881371,23.94724833788137,36.006280526909585,129.3256599360265
2014230307872784119600000000,1.0,4.0,5.722649203484138,9.722649203484139,36.005616587299926,129.33678983619237
2019229765752788749300000000,3.0,11.0,26.15316000367557,37.153160003675566,36.00980561572908,129.33079420059588
2017230189132784222400000000,5.0,16.0,5.611079693114157,21.611079693114156,36.00571288293315,129.33547320727675
2016230151152784390500000000,4.0,13.0,5.720394301231078,18.720394301231078,36.005865642447745,129.33505258895113
2018230412892783240900000000,5.0,19.0,5.377015069822605,24.377015069822605,36.00482147573848,129.337951331994
2015230169792784538100000000,1.0,6.0,5.789813616562436,11.789813616562437,36.005998048825724,129.33525995155517
2015230210882787268700000000,1.0,5.0,5.0,10.0,36.00845763875198,129.33572608437305
2009410713972808055500000000,1.0,6.0,5.512452965663447,11.512452965663446,36.00488534210423,129.3377453041246
2008411094382807938000000000,4.0,11.0,6.486645303283732,17.48664530328373,36.0046973079467,129.34195805034713
2015230735332784118800000000,4.0,12.0,5.0,17.0,36.00560258026144,129.3415310216084
2013230645212784152000000000,1.0,6.0,5.116787562339333,11.116787562339333,36.00563523941986,129.3405315711668
1994410374162811118000000000,2.0,8.0,5.319173763970587,13.319173763970587,36.00771641430068,129.3340607689032
2011410521242809874300000000,1.0,5.0,5.964038747401377,10.964038747401377,36.006564719615874,129.3356577945894
2001410369982811228300000000,1.0,3.0,5.330437373127452,8.330437373127452,36.007816645110005,129.33401733535294
2011410873672808640600000000,4.0,14.0,5.646952029852091,19.64695202985209,36.00537772625686,129.33953080097254
2016230283462784317500000000,4.0,18.0,5.569898646126205,23.569898646126205,36.00579571525494,129.33651984909005
1985410533672811859000000000,1.0,3.0,5.009673704734891,8.00967370473489,36.00834919576754,129.3358482670148
1981410332342810892100000000,1.0,3.0,5.913476852526331,8.91347685252633,36.00752201485647,129.33359123112092
1978410098662811872100000000,1.0,3.0,9.587175832388967,12.587175832388967,36.00845482858342,129.33102744050123
1994410448412813409200000000,3.0,9.0,10.616171904580222,19.61617190458022,36.00976351128734,129.33494448202484
2012410058092812919400000000,3.0,9.0,25.636715924667456,34.636715924667456,36.00940666300963,129.33060559962806
1994410478992813075700000000,4.0,13.0,7.8225527983839855,20.822552798383985,36.009456647752735,129.33527451177312
1988410484002811695500000000,2.0,7.0,5.046773967211486,12.046773967211486,36.00821268831004,129.33529341121707
2009411092862807661800000000,4.0,15.0,7.147632766132921,22.147632766132922,36.00444892179321,129.34193385027103
0000410406172813657400000000,1.0,3.0,14.77399186291538,17.77399186291538,36.00999618013166,129.33448289313571
1999410490722813377500000000,1.0,4.0,9.251324540155215,13.251324540155215,36.009725837633525,129.33541258587752
1983410610922813504700000000,2.0,6.0,6.378462240731901,12.378462240731901,36.00981446548331,129.33674808518907
1991410460852813263600000000,2.0,6.0,9.254887739451256,15.254887739451256,36.009629796507696,129.33507851828674
2003410418242812757400000000,0.0,8.0,8.286702660691692,16.28670266069169,36.00918314942354,129.3345927744563
2002410324922812374500000000,2.0,8.0,9.238499209533625,17.238499209533625,36.00885850535021,129.33354835699583
2011411188282809520100000000,4.0,12.0,4.419254161193783,16.419254161193784,36.00610166186992,129.34304078350405
2000410338692811096800000000,1.0,4.0,5.7618669743581945,9.761866974358195,36.00770496677612,129.33366711384494
0000410695532812936800000000,1.0,3.0,4.939614624408901,7.939614624408901,36.00928479084175,129.33767075572413
1991410695552812805400000000,2.0,6.0,4.914476349702648,10.914476349702648,36.00916646352008,129.3376674497818
2012411084892809106900000000,1.0,3.0,4.874556268780897,7.874556268780897,36.00575196843824,129.34188398697367
1984410687542812734000000000,1.0,3.0,4.860809947490175,7.860809947490175,36.00910398411825,129.33757674756302
1989410472242811628600000000,2.0,6.0,5.0,11.0,36.00815504555701,129.3351612593529
1974410636522812724200000000,1.0,3.0,5.148192883734395,8.148192883734396,36.00910609790546,129.33701112834578
1996410484552812875400000000,3.0,11.0,6.589450169505993,17.589450169505994,36.00927509480361,129.33533082659707
1992410459702813481800000000,2.0,6.0,11.705043878224075,17.705043878224075,36.009826482699644,129.33507155148678
2018230223302785721900000000,3.0,10.0,5.713106624158075,15.713106624158076,36.00706318989545,129.33585791537254
2018229905092787841600000000,2.0,10.0,9.83115299446402,19.83115299446402,36.00898330173792,129.33233647832247
2020230202882784403000000000,5.0,18.0,5.689795077226917,23.68979507722692,36.005875272959,129.33562642498802
2020230189312784412100000000,5.0,17.0,5.707268896316509,22.70726889631651,36.005883838265376,129.33547587565667
1999410056892811343200000000,2.0,8.0,6.847927388484342,14.847927388484342,36.00798758363465,129.33055049216048
1977410384462813271100000000,1.0,3.0,11.923707123403045,14.923707123403045,36.00965296664598,129.33423199147606
1984410386912813367400000000,1.0,3.0,12.855491126066607,15.855491126066607,36.00973919744137,129.33426179188208
1993410597632812226200000000,3.0,11.0,4.809588169978228,15.809588169978227,36.00866607806002,129.33656678826492
1990410610452812473700000000,2.0,6.0,4.784411055816422,10.784411055816422,36.00888620548422,129.33671553546384
2011410138062813109800000000,1.0,4.0,26.47727797711645,30.47727797711645,36.00956082988134,129.3314968943437
2019230627422784055000000000,4.0,11.0,5.274468952998387,16.274468952998387,36.005548435995635,129.34033384594258
2019230694262785341800000000,1.0,7.0,4.986772197949017,11.986772197949017,36.00670602076217,129.34108022248427
2019230338372785022900000000,4.0,13.0,6.108828793050435,19.108828793050435,36.00642970042822,129.33713153483384
